,$X_1\hat{\beta}_{ridge}=Y$,$X_2\hat{\beta}_{ridge}=Y$,$X_1'\hat{\beta}_{ridge}=Y$,$X_2'\hat{\beta}_{ridge}=Y$
6362,0.76882446,0.5076836,0.51084185,0.18274456
6363,0.7247406,0.43417192,0.42345715,0.08556491
6364,0.6956147,0.45278186,0.4001307,0.08727074
6365,0.7704606,0.46646285,0.49566984,0.22027475
6366,0.7664043,0.5112891,0.34787637,0.13222444
6367,0.7561531,0.39301527,0.46256268,0.07160413
6368,0.7468829,0.50677776,0.29173046,0.24975616
6369,0.7569846,0.4755473,0.41138184,0.23513961
6370,0.73746896,0.28941762,0.4839605,0.022393882
6371,0.74487317,0.5609126,0.430391,0.16195995
6372,0.7461207,0.36373574,0.41794252,0.115175724
6373,0.6439867,0.49580568,0.46730167,0.10516518
6374,0.7594402,0.50558794,0.41824746,0.23714691
6375,0.74678195,0.49632823,0.35224938,0.21685648
6376,0.789525,0.52405214,0.5576202,0.19374007
6377,0.70348275,0.4148872,0.41522205,0.0932942
6378,0.74929833,0.42207766,0.46270835,0.14501226
6379,0.7428986,0.48435158,0.30201036,0.20263714
6380,0.74670434,0.41093403,0.45995343,0.060447693
6381,0.68183744,0.39105427,0.43335426,0.1276437
6382,0.7745917,0.47637296,0.44243008,0.038912833
6383,0.6592747,0.3190487,0.4295022,0.11724967
6384,0.7672282,0.51979446,0.49505073,0.17214674
6385,0.73052704,0.38181418,0.39372993,0.07075304
6386,0.7081672,0.39578348,0.38118345,0.16403735
6387,0.75939065,0.4233787,0.4793793,0.19592851
6388,0.7046919,0.4841004,0.31992906,0.14180517
6389,0.76446974,0.32924408,0.48459822,0.16865867
6390,0.7707781,0.34032243,0.5049686,0.113554
6391,0.7706984,0.4281572,0.47268116,0.16279143
6392,0.8266562,0.46796083,0.5686619,0.13436049
6393,0.6799049,0.4048947,0.45547748,0.228091
6394,0.6845742,0.4048229,0.44106036,0.17210275
6395,0.7246413,0.5104444,0.36988568,0.17545938
6396,0.7118985,0.50787127,0.43672788,0.19661957
6397,0.6981714,0.44088465,0.40090436,0.13919443
6398,0.8098366,0.4829862,0.4872955,0.09164566
6399,0.7001387,0.43689233,0.35722196,0.18549895
6400,0.6968298,0.3804044,0.43402356,0.10509628
6401,0.70786023,0.33879685,0.4616512,0.079021275
6402,0.60816765,0.37888378,0.2393375,0.17963666
6403,0.73064065,0.4336062,0.44012982,0.049181223
6404,0.70763767,0.24796456,0.39195067,0.04327643
6405,0.60961163,0.43774772,0.12709785,0.19375002
6406,0.71690404,0.522575,0.35281944,0.1901145
6407,0.67564887,0.37412494,0.37469143,0.13329637
6408,0.7865873,0.47054327,0.50261605,0.2508384
6409,0.66299284,0.44610345,0.4539956,0.2228986
6410,0.76633966,0.46831298,0.49045944,0.20672446
6411,0.81653464,0.4862548,0.53954124,0.102986455
6412,0.73732114,0.5243187,0.50545764,0.16731673
6413,0.72730124,0.268735,0.42518574,0.124718904
6414,0.7058824,0.48255754,0.30438417,0.22149473
6415,0.7084353,0.47674882,0.47016054,0.17243981
6416,0.8201832,0.34539908,0.5538303,0.07816774
6417,0.73086774,0.38483524,0.50264,0.17794508
6418,0.80488044,0.39735723,0.57386744,0.098710954
6419,0.76202136,0.4486748,0.524102,0.12408239
6420,0.72023034,0.54118943,0.36995447,0.14878315
6421,0.76740164,0.42236537,0.5353811,0.08989483
6422,0.76582235,0.41881746,0.43720216,0.11777061
6423,0.7840567,0.30868196,0.4532389,-0.008967638
6424,0.71660495,0.39416963,0.41947073,0.0343163
6425,0.74130917,0.44365984,0.49327326,0.12967485
6426,0.74334824,0.5409115,0.4578786,0.13800073
6427,0.69237566,0.32164812,0.36959445,0.09585971
6428,0.78154933,0.42375332,0.42704517,0.028424561
6429,0.7110542,0.41553575,0.42673063,0.19835132
6430,0.8074379,0.40716022,0.5807638,0.08575666
6431,0.69061637,0.4318543,0.35876918,0.20863384
6432,0.7184145,0.3439936,0.43594307,0.0949291
6433,0.70307493,0.3742519,0.45420682,0.11463976
6434,0.6882029,0.46768594,0.4611507,0.23912525
6435,0.7564517,0.45397496,0.42521983,0.09030378
6436,0.72394335,0.4696951,0.46382546,0.18705851
6437,0.6383287,0.27441674,0.46210772,0.019258797
6438,0.8132018,0.4736132,0.4290824,0.19091725
6439,0.75004524,0.35514683,0.47575665,0.19036543
6440,0.66773564,0.41333407,0.23718023,0.24892122
6441,0.7225579,0.5325057,0.33530253,0.19193709
6442,0.678949,0.4507448,0.39726222,0.066996574
6443,0.78673524,0.40658605,0.53327835,0.19802439
6444,0.75390595,0.39804476,0.5052984,0.08916038
6445,0.77759814,0.39383346,0.51479197,0.10690361
6446,0.74320024,0.3816563,0.47507656,0.11834097
6447,0.7372985,0.32210678,0.46789646,0.08578098
6448,0.688799,0.45084524,0.43091905,0.08893037
6449,0.7416044,0.39023334,0.4630494,0.18390924
6450,0.79449874,0.5369447,0.485007,0.19154179
6451,0.6939138,0.345567,0.36650628,0.013754785
6452,0.7449933,0.32560164,0.53358924,0.12425017
6453,0.695374,0.43241543,0.44865578,0.11623347
6454,0.7359043,0.52693087,0.39248967,0.15556163
6455,0.79763114,0.45392913,0.563102,0.12539285
6456,0.7465967,0.43722856,0.44825178,0.16157097
6457,0.6631485,0.40427005,0.4727497,0.19382536
6458,0.7978379,0.37834954,0.5481591,0.15528071
6459,0.7029917,0.5090302,0.4054526,0.24390858
6460,0.6861749,0.4550401,0.36107326,0.20893884
6461,0.8096288,0.36808854,0.47953665,0.07207942
6462,0.74144906,0.4387434,0.51282346,0.13872772
6463,0.74605346,0.4664631,0.49277258,0.20631248
6464,0.7283345,0.3639986,0.36398524,0.08757496
6465,0.73261964,0.28470814,0.47210813,0.037515223
6466,0.7169601,0.45262396,0.41515154,0.119060636
6467,0.798522,0.4514078,0.4739818,0.17288452
6468,0.76439685,0.36769378,0.33043122,0.056218684
6469,0.78152454,0.5123178,0.50876075,0.14350617
6470,0.8037665,0.39678073,0.5554493,0.086108744
6471,0.7634723,0.49805266,0.44710255,0.20147079
6472,0.72812295,0.4632647,0.4894452,0.12562466
6473,0.75369805,0.360012,0.49961287,0.06352329
6474,0.73759127,0.31188846,0.49280655,0.15250021
6475,0.70494604,0.40472,0.49141186,0.20232648
6476,0.7574164,0.37048954,0.5235081,0.048443675
6477,0.6508111,0.37667662,0.38409716,0.12431449
6478,0.7313686,0.4687755,0.414658,0.18745428
6479,0.7523777,0.4031613,0.44341916,0.2154755
6480,0.7337841,0.18811566,0.4393854,-0.05451405
6481,0.7150559,0.47677392,0.5265632,0.11701411
6482,0.68090236,0.48266482,0.4935155,0.22399169
6483,0.74459875,0.41902328,0.44971973,0.17055708
6484,0.65505004,0.3940652,0.45960826,0.13528872
6485,0.78384167,0.4071734,0.47056538,0.13957316
6486,0.71137846,0.46040815,0.49643594,0.14600444
6487,0.74821484,0.37401116,0.4010228,0.090599656
6488,0.70425546,0.37450254,0.35697806,0.12891674
6489,0.70560354,0.40145487,0.46589804,0.1543045
6490,0.7021958,0.4868644,0.33341408,0.21850938
6491,0.7001159,0.46942574,0.3262624,0.16633052
6492,0.69125295,0.3048458,0.31923854,0.038543165
6493,0.7739216,0.45853257,0.4277773,0.1371876
6494,0.7232864,0.40333867,0.4666959,0.15198684
6495,0.7039151,0.49971473,0.3730275,0.25253147
6496,0.81833977,0.4651335,0.5362855,0.03230101
6497,0.7262428,0.53528893,0.43403816,0.17513013
6498,0.73874915,0.5007683,0.36127812,0.18982136
6499,0.7441964,0.45431542,0.36363888,0.18659526
6500,0.6752489,0.41576284,0.43874788,0.07777834
6501,0.7601532,0.4510451,0.43980557,0.1568873
6502,0.72981286,0.45357543,0.33063537,0.14201498
6503,0.7196078,0.3114943,0.38492358,0.21028203
6504,0.75611854,0.47467363,0.328929,0.16248107
6505,0.76785135,0.3787365,0.45266944,0.10230625
6506,0.7471521,0.38668036,0.46212536,0.09754759
6507,0.69834286,0.4207009,0.38708276,0.24358475
6508,0.7253898,0.46457458,0.4916464,0.21405858
6509,0.80507964,0.53138584,0.43974268,0.1419347
6510,0.788048,0.50521296,0.4860471,0.2345261
6511,0.73162496,0.30658394,0.38498336,0.044737875
6512,0.69331986,0.42804295,0.47801292,0.02992326
6513,0.79023165,0.40299654,0.5048424,0.005963385
6514,0.690506,0.36353743,0.45732945,0.098193645
6515,0.75121236,0.5372452,0.40881413,0.05609554
6516,0.79130256,0.462152,0.47212255,0.11760396
6517,0.7097548,0.48118138,0.43834198,0.1750598
6518,0.67596304,0.44156218,0.47295666,0.16201663
6519,0.74953055,0.4900095,0.42963457,0.15686369
6520,0.69659674,0.5101484,0.42345315,0.22809827
6521,0.77863145,0.56331205,0.39493734,0.116568744
6522,0.7045278,0.39752257,0.42505902,0.12950051
6523,0.6732342,0.5117539,0.39593244,0.14585906
6524,0.73452616,0.2904266,0.5384933,0.15134811
6525,0.69343394,0.4471935,0.40958846,0.2286408
6526,0.7353484,0.33101416,0.36546397,-0.021408439
6527,0.79075927,0.4500714,0.53493917,0.075939715
6528,0.61240405,0.27073765,0.47437257,0.029297233
6529,0.7078604,0.37974572,0.4288122,0.18152201
6530,0.6842128,0.34373844,0.40441298,0.060937226
6531,0.5992974,0.38747317,0.2836541,0.20597851
6532,0.734518,0.40066904,0.4735691,0.23811853
6533,0.774853,0.3303941,0.38820595,0.028826237
6534,0.6726919,0.41969937,0.22887105,0.05010158
6535,0.765474,0.34956008,0.4830041,0.13842827
6536,0.6275688,0.39151937,0.4688598,0.15521479
6537,0.76436394,0.2889291,0.54144657,0.035713136
6538,0.7288285,0.44354588,0.4010954,0.23212624
6539,0.813601,0.42853224,0.5122395,0.116137624
6540,0.74139565,0.49570656,0.550743,0.13249147
6541,0.7252407,0.3312258,0.44230473,0.11985618
6542,0.80471206,0.45162523,0.5641874,0.074380875
6543,0.71706,0.51508987,0.40511662,0.15452945
6544,0.809561,0.45384306,0.49533087,0.0543651
6545,0.7758376,0.37499225,0.42596084,0.01257354
6546,0.78926826,0.5019679,0.46189314,0.11626285
6547,0.740409,0.41339952,0.40695965,0.06176108
6548,0.62720597,0.3177017,0.37242264,0.18162274
6549,0.66162527,0.4124934,0.21604115,0.03468436
6550,0.7604256,0.39925992,0.44202274,0.056650937
6551,0.7699921,0.5384407,0.45873678,0.140769
6552,0.71260667,0.526371,0.31985503,0.14988714
6553,0.71021676,0.37315536,0.48060828,0.07455152
6554,0.73885894,0.4906894,0.45337933,0.15347224
6555,0.68278956,0.3109042,0.38297397,0.08208692
6556,0.74260724,0.40721637,0.4430102,0.17798579
6557,0.79270387,0.39236444,0.47878444,0.114946544
6558,0.74074614,0.5620111,0.5220908,0.25455338
6559,0.70483744,0.4303391,0.5197626,0.14626896
6560,0.77461636,0.48397934,0.47554135,0.19298416
6561,0.7860799,0.42516166,0.47590995,0.17876458
6562,0.7479298,0.507918,0.36679536,0.18870348
6563,0.6458256,0.3399405,0.4502964,0.2263006
6564,0.7386677,0.4030863,0.49471754,0.1049878
6565,0.72633594,0.5289205,0.40915513,0.18080354
6566,0.81869066,0.42245173,0.5533972,0.10475886
6567,0.8350452,0.37126172,0.5983723,0.12169778
6568,0.7479174,0.40752137,0.5181248,0.16756642
6569,0.7766665,0.43513948,0.4420159,0.20918351
6570,0.70471454,0.31688857,0.49622452,0.16228831
6571,0.63239306,0.4190883,0.3284024,0.2267226
6572,0.75149375,0.44875997,0.43895048,0.11760169
6573,0.69300413,0.39037567,0.42829734,0.11863476
6574,0.57464975,0.50558496,0.24628788,0.22028619
6575,0.677956,0.37257564,0.45541066,0.16413468
6576,0.8028775,0.4674517,0.567805,0.07255924
6577,0.7697923,0.47030467,0.40380347,0.08201152
6578,0.7040882,0.38199914,0.3250183,0.123577
6579,0.73007166,0.36959994,0.42579144,0.030682147
6580,0.70713615,0.44001436,0.4929157,0.15528476
6581,0.6938683,0.44418073,0.3682176,0.18879956
6582,0.7946589,0.40838927,0.53315246,0.19014835
6583,0.7904851,0.39245957,0.50683755,0.2066657
6584,0.7074425,0.4759131,0.4493795,0.107105196
6585,0.6510872,0.38133973,0.35513568,0.105716825
6586,0.7213041,0.46598214,0.45526427,0.16090882
6587,0.74381906,0.26699203,0.5199555,0.022045791
6588,0.7121197,0.38485777,0.47266805,0.13629794
6589,0.7707939,0.39828056,0.5138025,0.111659765
6590,0.75793374,0.44478208,0.44050503,0.18503147
6591,0.70980525,0.27629238,0.4803869,0.08365947
6592,0.69831026,0.5069729,0.30420274,0.20943832
6593,0.79247534,0.46483266,0.5044151,0.19529396
6594,0.72800815,0.32295454,0.46371245,0.011722982
6595,0.7057628,0.43735307,0.4194296,0.0546242
6596,0.77335405,0.46547538,0.53614795,0.10189021
6597,0.7005795,0.46665168,0.3740195,0.11402905
6598,0.68579215,0.24748403,0.49188018,0.10667491
6599,0.6789355,0.26197064,0.4170097,0.0914824
6600,0.7199609,0.478145,0.5229545,0.18006659
6601,0.6996981,0.41226417,0.25994557,0.15461731
6602,0.7288201,0.23044515,0.48698843,0.11849511
6603,0.76212364,0.30450135,0.40789378,-0.043466806
6604,0.7319113,0.43133885,0.3490159,0.20534068
6605,0.76941425,0.43988436,0.41809487,0.07564837
6606,0.73728055,0.47264206,0.42403102,0.14444673
6607,0.6914224,0.33580697,0.29634035,0.11619979
6608,0.68901896,0.40384805,0.46942264,0.057269275
6609,0.7852098,0.5298303,0.4512664,0.14916044
6610,0.7069126,0.4840682,0.4175107,0.16995788
6611,0.7364818,0.41242337,0.31070083,0.05951214
6612,0.77658695,0.34065098,0.38125426,0.06878096
6613,0.72734714,0.42466176,0.48338026,0.19916064
6614,0.7800963,0.47169477,0.3918441,0.23654634
6615,0.72133636,0.5264306,0.3491593,0.2354486
6616,0.7094715,0.27795923,0.42559183,0.18758804
6617,0.7747658,0.432765,0.50856364,0.17617011
6618,0.70211273,0.46299303,0.46587056,0.16004038
6619,0.7052788,0.38170642,0.45221686,0.15382731
6620,0.73931265,0.36994237,0.4150107,0.05370426
6621,0.7560384,0.28133506,0.499583,0.023919106
6622,0.71537507,0.3126266,0.46893257,0.13707829
6623,0.73063815,0.3849405,0.4194985,0.19869417
6624,0.7109676,0.39664876,0.41503847,0.05903864
6625,0.81935793,0.43615955,0.5089665,0.109464765
6626,0.7374613,0.5195974,0.4595121,0.11409956
6627,0.7516951,0.43904406,0.5334464,0.1462205
6628,0.7608716,0.3764966,0.43252385,0.16467476
6629,0.76451755,0.473387,0.4749269,0.14975882
6630,0.6739813,0.42201918,0.35178,0.103600025
6631,0.7877578,0.44563663,0.5185708,0.15657574
6632,0.7217535,0.5334749,0.40024692,0.30557847
6633,0.63134754,0.4097008,0.39025623,0.22821867
6634,0.76911646,0.43852556,0.41569674,0.10601705
6635,0.77926815,0.38217527,0.5737673,0.042712033
6636,0.6244897,0.32410002,0.3601097,0.1023401
6637,0.6739553,0.38175142,0.4544934,0.20249414
6638,0.72179365,0.40806907,0.46630692,0.12524706
6639,0.7179611,0.41133475,0.34620386,0.14905429
6640,0.7239963,0.45237976,0.48507535,0.22466385
6641,0.7847004,0.42849022,0.48780036,0.012467384
6642,0.69488287,0.41428328,0.25879884,0.12692493
6643,0.6972935,0.5226824,0.3116876,0.103925645
6644,0.75667083,0.45747292,0.51042265,0.118451774
6645,0.7528423,0.27691138,0.48237467,0.045880616
6646,0.7138084,0.36521536,0.35150194,0.07469225
6647,0.74369186,0.41075528,0.5659595,0.152444
6648,0.69680417,0.3693511,0.26272988,0.22560996
6649,0.7566,0.4631297,0.42764813,0.1511476
6650,0.6626495,0.3610676,0.47125053,0.17239457
6651,0.7505144,0.33945918,0.5273433,0.050789773
6652,0.7373134,0.39790785,0.47397804,0.12293887
6653,0.6224835,0.3607486,0.22882664,0.14746428
6654,0.7637831,0.4994287,0.42905825,0.14548093
6655,0.7538212,0.3012839,0.43578398,0.10633689
6656,0.73302424,0.4824096,0.32115293,0.15072614
6657,0.71765685,0.41799474,0.46404934,0.13769883
6658,0.62101305,0.3693121,0.3968997,0.094605684
6659,0.7386285,0.3866654,0.42481476,-0.031241179
6660,0.75824195,0.4732911,0.47671556,0.09342384
6661,0.70927095,0.35820365,0.46507567,0.23167425
6662,0.78365684,0.39663458,0.38181406,0.008616388
6663,0.7155646,0.5215812,0.41445726,0.2295422
6664,0.65696365,0.40840107,0.30409408,0.060895026
6665,0.79812366,0.46699893,0.46256882,0.20250261
6666,0.8000834,0.46854436,0.41245818,0.10996401
6667,0.6918794,0.40451914,0.3841148,0.106731296
6668,0.80705726,0.50457084,0.49579966,0.06728786
6669,0.71172625,0.44299287,0.301198,0.08475745
6670,0.7330221,0.31117916,0.42375064,0.08426249
6671,0.6550175,0.4528156,0.33904028,0.1252613
6672,0.6903981,0.41383117,0.39842546,0.18860555
6673,0.7492378,0.45315295,0.4702744,0.1373288
6674,0.6786295,0.5101467,0.30380934,0.2916705
6675,0.65903187,0.35913324,0.4631216,0.18946159
6676,0.73283505,0.39234048,0.48132712,0.07143277
6677,0.71846545,0.39475095,0.4436965,0.1300484
6678,0.7881141,0.50523156,0.5551702,0.18027228
6679,0.7462351,0.40962648,0.4316895,0.150455
6680,0.71956336,0.49212044,0.3258044,0.21814394
6681,0.61053365,0.4248411,0.31975144,0.24505734
6682,0.7249867,0.2760225,0.52188396,0.06565297
6683,0.6988788,0.41685504,0.4064629,0.17888814
6684,0.77306885,0.52085173,0.4204967,0.0060083866
6685,0.7043346,0.44626576,0.43415987,0.2559005
6686,0.7074003,0.51644987,0.34559387,0.2222948
6687,0.7250221,0.49778384,0.3293159,0.1244275
6688,0.75564045,0.50181854,0.3709339,0.18404943
6689,0.67605233,0.34593427,0.5091904,0.1967153
6690,0.7662092,0.31095415,0.51315343,0.1430909
6691,0.715107,0.44328684,0.5077785,0.18003106
6692,0.7304537,0.4582312,0.29680675,0.15821224
6693,0.7417953,0.33452946,0.4742009,0.170811
6694,0.76055014,0.43133408,0.40058488,0.06978184
6695,0.70839334,0.48782635,0.47506678,0.16313297
6696,0.66628623,0.46066815,0.37028712,0.19655764
6697,0.73940045,0.43353426,0.42300862,0.14086252
6698,0.7309234,0.483557,0.5555544,0.25259542
6699,0.73769355,0.29137576,0.52856314,0.07652235
6700,0.7281338,0.363558,0.46619338,0.17026508
6701,0.7812221,0.4460709,0.5070056,0.13099653
6702,0.6960336,0.5504639,0.37559807,0.3051899
6703,0.795573,0.43929434,0.43860728,0.078608334
6704,0.76658165,0.39621794,0.35125226,0.07447648
6705,0.7816887,0.35351974,0.5653541,0.04751277
6706,0.76577246,0.41248626,0.5113858,0.061903477
6707,0.79779613,0.4539715,0.48841214,0.043436646
6708,0.698299,0.42712206,0.44686764,0.16576344
6709,0.73649085,0.5758859,0.36669886,0.20304292
6710,0.737693,0.34621972,0.4116128,0.15077478
6711,0.7013282,0.29065305,0.27865463,0.056884468
6712,0.7509848,0.3903538,0.51352096,0.06534368
6713,0.7562306,0.4985876,0.4076627,0.15353996
6714,0.70171577,0.4172173,0.4207741,0.06571859
6715,0.7731482,0.36178786,0.5354302,0.0613876
6716,0.54392195,0.41195983,0.25454432,0.1799841
6717,0.6769577,0.36287564,0.37773865,0.08784771
6718,0.6476773,0.29349554,0.43755472,0.0680002
6719,0.7368959,0.40519696,0.38305426,0.16355085
6720,0.76669014,0.44753492,0.4283296,0.10884023
6721,0.75907755,0.54350483,0.40490496,0.2416938
6722,0.7376504,0.4340241,0.4752487,0.16278803
6723,0.7326361,0.28361148,0.554585,0.10618281
6724,0.82541466,0.35319835,0.52464914,0.11456978
6725,0.7583917,0.41751146,0.49040633,0.13247001
6726,0.6654861,0.37288392,0.4574129,0.1118049
6727,0.5916594,0.47504807,0.27635276,0.19685417
6728,0.69175214,0.46166718,0.42532945,0.21415985
6729,0.7969939,0.42184806,0.5428993,0.2089237
6730,0.76328295,0.46980834,0.49932528,0.21569711
6731,0.73665494,0.49104857,0.46733552,0.19075692
6732,0.7771275,0.44666636,0.51109725,0.1219461
6733,0.6996169,0.3804602,0.40391904,0.04033047
6734,0.75055003,0.3763423,0.35700518,0.05655837
6735,0.74029154,0.2970053,0.49030018,0.07279837
6736,0.7353392,0.35599124,0.38029975,0.14585286
6737,0.74983746,0.46281087,0.4705242,0.15308017
6738,0.6972846,0.46400112,0.3883286,0.07837999
6739,0.7237989,0.4105544,0.48830086,0.08099598
6740,0.65370286,0.2810998,0.34866774,0.0060617924
6741,0.7628816,0.40871787,0.4886347,0.1927787
6742,0.6793072,0.3345747,0.43464398,0.07670277
6743,0.7677771,0.4534852,0.49158633,0.25528848
6744,0.75536585,0.46323317,0.5003823,0.14539194
6745,0.75011486,0.46589863,0.44963437,0.102204084
6746,0.7213829,0.364636,0.34809387,0.1231125
6747,0.6972554,0.5058429,0.39849943,0.22448772
6748,0.73817086,0.4589619,0.41618305,0.098722756
6749,0.74947405,0.37967527,0.4338398,0.1391468
6750,0.76594275,0.4946791,0.59138083,0.2932188
6751,0.7835841,0.49797726,0.4638508,0.08054042
6752,0.7503848,0.4406764,0.4388234,0.1733588
6753,0.75371736,0.32652044,0.3345104,0.12549824
6754,0.7441481,0.25356466,0.329037,0.085693955
6755,0.76875514,0.36348212,0.46773446,0.094747186
6756,0.7384425,0.41625756,0.41100824,0.0621773
6757,0.7214049,0.20219082,0.35030973,0.08980423
6758,0.6696408,0.5835246,0.3248486,0.25904596
6759,0.6467426,0.54765195,0.22542995,0.08471185
6760,0.6946091,0.45006502,0.3638608,0.08717817
6761,0.80281043,0.55949354,0.48322606,0.15298289
6762,0.7727705,0.4057417,0.51141405,0.055309474
6763,0.7497328,0.4428954,0.47090703,0.06379402
6764,0.72594446,0.47913206,0.47885513,0.15232104
6765,0.7911327,0.44701093,0.4974752,0.13235617
6766,0.7609303,0.39141065,0.40855062,0.041902184
6767,0.71363944,0.36588663,0.4194926,0.1422866
6768,0.8031945,0.42536622,0.5087284,0.19714952
6769,0.7288443,0.5257921,0.43399143,0.1668691
6770,0.74120605,0.5345961,0.47013032,0.22426844
6771,0.7860657,0.50791395,0.3752107,0.050629497
6772,0.67958844,0.31552988,0.299967,0.036741197
6773,0.6984148,0.4142248,0.4113779,0.16231245
6774,0.78148425,0.481004,0.51582444,-0.0012828112
6775,0.80088633,0.45500767,0.55607355,0.10330522
6776,0.7643595,0.41297817,0.5462058,0.08002907
6777,0.6523348,0.24103618,0.38283223,-0.083135605
6778,0.8128469,0.442649,0.5428901,0.11844826
6779,0.7802719,0.46067762,0.6165081,0.09411746
6780,0.787164,0.29994786,0.59329844,0.06121719
6781,0.7727115,0.50173795,0.43936914,0.17015803
6782,0.6862495,0.3921486,0.32730395,0.17521054
6783,0.75753653,0.4179418,0.51271677,0.17630374
6784,0.7420996,0.377648,0.43520617,0.15530342
6785,0.6476358,0.4015711,0.45554948,0.109614015
6786,0.73423225,0.41715837,0.37527758,0.08122128
6787,0.752873,0.42675954,0.44460696,0.114245
6788,0.80453,0.52747595,0.5266923,0.20404994
6789,0.7497581,0.55292684,0.38962066,0.17767245
