,$X_1$,$X_2$,$X_1'_{ridge}$,$X_2'_{ridge}$,$X_1'_{OLS}$,$X_2'_{OLS}$
4675,0.3991108,0.4049453,0.08713102,0.2353599,0.086134076,0.218189
4676,0.5720786,0.55455875,0.33447438,0.13557327,0.32604134,0.111985505
4677,0.35650152,0.6485666,0.12978476,0.30396247,0.113625765,0.31556207
4678,0.5444402,0.50658584,0.24606663,0.18940175,0.24413168,0.16210794
4679,0.65267897,0.536775,0.2743119,0.13955295,0.23241198,0.13307393
4680,0.5963289,0.43990403,0.42565018,0.07653391,0.3991493,0.050520897
4681,0.53510785,0.5677231,0.24579751,0.22879624,0.22175568,0.22733039
4682,0.5858892,0.6226201,0.32125932,0.29547888,0.31501752,0.27347827
4683,0.5785521,0.61262536,0.20162517,0.36660045,0.21839643,0.37918758
4684,0.7021664,0.6345769,0.3982708,0.28574407,0.4318239,0.27823067
4685,0.64993215,0.59234947,0.35603344,0.23343432,0.3442787,0.2387135
4686,0.5268661,0.55709016,0.33190054,0.24204177,0.3148436,0.20713109
4687,0.54470325,0.5449045,0.27451253,0.25328106,0.24584585,0.2543249
4688,0.59363365,0.52981144,0.32775313,0.26031375,0.31238407,0.2719434
4689,0.5099645,0.6376716,0.18955934,0.2180897,0.16813797,0.2250635
4690,0.55436265,0.66629374,0.32948112,0.42139935,0.3331737,0.40263098
4691,0.6374403,0.53188777,0.34044832,0.11579901,0.33456993,0.09321737
4692,0.6537095,0.63331777,0.14766067,0.19659,0.14514464,0.21914339
4693,0.6072153,0.60015386,0.2942742,0.22534311,0.26246303,0.18646497
4694,0.5128902,0.5265463,0.33667153,0.31388867,0.3092392,0.3192194
4695,0.6557157,0.6463188,0.37400693,0.29938072,0.37311715,0.29500884
4696,0.6174232,0.5451422,0.3729456,0.3102597,0.3600456,0.33070618
4697,0.59379065,0.6765957,0.27823436,0.4583388,0.3001752,0.46022034
4698,0.66594684,0.5623189,0.3225801,0.34738076,0.30662876,0.32251972
4699,0.49609572,0.7110487,0.17924255,0.33466262,0.16071689,0.32894284
4700,0.39399564,0.5864929,0.13458478,0.38401937,0.11065221,0.3736539
4701,0.60956335,0.62735623,0.28099835,0.24387181,0.27574086,0.2289477
4702,0.60766935,0.61993474,0.36421365,0.29129654,0.37381065,0.29824215
4703,0.61333203,0.5645187,0.31301898,0.2906224,0.2641393,0.28878266
4704,0.5221446,0.4792158,0.20816946,0.27797663,0.17202121,0.29192
4705,0.5817639,0.70216453,0.19894153,0.41143292,0.18511105,0.40713066
4706,0.62818456,0.730204,0.24056673,0.4000857,0.23729253,0.37683064
4707,0.536217,0.5605384,0.17048645,0.2752478,0.11267847,0.281649
4708,0.65172464,0.62500226,0.33949405,0.19931108,0.38757843,0.1605106
4709,0.5880124,0.7117788,0.2365011,0.34523124,0.23219347,0.3192488
4710,0.44946265,0.5952959,0.31801474,0.42941052,0.31294948,0.42696476
4711,0.46042186,0.4740324,0.22211963,0.2762736,0.17758054,0.27514315
4712,0.6040163,0.5733099,0.20536411,0.35256976,0.22030848,0.38338745
4713,0.58643657,0.5111536,0.29812664,0.18703514,0.28227496,0.18434095
4714,0.56175053,0.5970964,0.26437432,0.34493625,0.25165045,0.33480084
4715,0.5994285,0.606446,0.27863467,0.3519435,0.2858283,0.3281793
4716,0.582155,0.543467,0.25692874,0.23931313,0.27073854,0.23765206
4717,0.5595462,0.6107006,0.24170023,0.19358438,0.2137453,0.15041566
4718,0.4994015,0.6721504,0.28276765,0.33604944,0.26373714,0.35575604
4719,0.54147387,0.6144538,0.24839449,0.34424114,0.20800519,0.31830376
4720,0.56383026,0.68630326,0.2108391,0.39352405,0.19304156,0.38630706
4721,0.48492336,0.49079663,0.20323539,0.14989883,0.18039441,0.14874548
4722,0.6662148,0.58651537,0.36432755,0.28778172,0.3694644,0.26795387
4723,0.60230476,0.63886964,0.32834393,0.2874441,0.30470204,0.29001158
4724,0.49511212,0.55174625,0.27944845,0.36894733,0.25402755,0.35828102
4725,0.6053738,0.6565912,0.28162092,0.32531667,0.2749086,0.31586522
4726,0.5306332,0.4896266,0.25159973,0.16451436,0.24341488,0.16714907
4727,0.6480149,0.60353315,0.4209596,0.26139784,0.42883223,0.26689005
4728,0.6033361,0.31325662,0.36576504,0.15422422,0.3217618,0.16007143
4729,0.5877074,0.62221265,0.309052,0.23603708,0.3256653,0.20457876
4730,0.6965097,0.51939553,0.3395316,0.29206973,0.3290918,0.27619976
4731,0.6223037,0.56293833,0.30159897,0.27124554,0.2743153,0.27159184
4732,0.46253467,0.51373374,0.13503724,0.20600712,0.10021472,0.16915226
4733,0.5864655,0.5524991,0.42523503,0.28999788,0.41341197,0.26142782
4734,0.5400232,0.5320208,0.33102793,0.15654558,0.32865298,0.11459589
4735,0.5751161,0.6284174,0.3416075,0.3167554,0.32429844,0.2941445
4736,0.48564607,0.49340647,0.29766488,0.33167917,0.2984643,0.35243917
4737,0.46317202,0.5620706,0.08734703,0.2842933,0.08390367,0.30131602
4738,0.6272876,0.5494516,0.36791813,0.30981427,0.37273508,0.29313433
4739,0.561569,0.7279504,0.20259243,0.40169948,0.16743362,0.37728685
4740,0.55191827,0.46091324,0.23080409,0.275249,0.17832768,0.23089075
4741,0.51556367,0.6000164,0.17553717,0.35288817,0.18464184,0.35837805
4742,0.580205,0.6132208,0.2797928,0.26212752,0.26682466,0.24691051
4743,0.58394676,0.5394302,0.38003427,0.17005849,0.39001393,0.18076009
4744,0.5519558,0.6666783,0.24007928,0.39710593,0.21834844,0.3657419
4745,0.7225605,0.5947226,0.4879501,0.24632359,0.47052157,0.2505085
4746,0.60250205,0.6531297,0.19068426,0.16664582,0.18363565,0.16382831
4747,0.3884257,0.56130624,0.11067045,0.36132437,0.09829515,0.333804
4748,0.54359716,0.5695248,0.26607412,0.29940635,0.24382424,0.27218366
4749,0.55854976,0.4956867,0.2778707,0.1572684,0.25719756,0.15061289
4750,0.5404954,0.4803673,0.18238491,0.289249,0.14310592,0.2989794
4751,0.42580718,0.55991805,0.16490275,0.1693713,0.14643961,0.11550945
4752,0.71856046,0.59124625,0.30596232,0.19222516,0.27501225,0.17692459
4753,0.6335385,0.59159327,0.33060092,0.2082963,0.32392478,0.20536673
4754,0.42313522,0.517698,0.14513522,0.3551783,0.11765164,0.32723904
4755,0.519825,0.3571502,0.21330673,-0.029738784,0.19756567,-0.06847334
4756,0.5991274,0.61242384,0.3865258,0.27895957,0.3893245,0.27987492
4757,0.531057,0.5934151,0.21801174,0.3126827,0.17477936,0.30592448
4758,0.65805185,0.54627913,0.3489384,0.26058394,0.35054874,0.24570107
4759,0.53921664,0.62116855,0.16938597,0.38907278,0.16437757,0.37955642
4760,0.58277404,0.6479471,0.16616535,0.41494012,0.18066907,0.41635966
4761,0.6487121,0.47904152,0.3610474,0.24877542,0.34027362,0.2884159
4762,0.6080103,0.56895316,0.46988875,0.34872568,0.5023841,0.36744863
4763,0.62493646,0.6846204,0.18902946,0.36780912,0.18461978,0.35540503
4764,0.59261894,0.5435148,0.25300658,0.30452883,0.2395516,0.3066476
4765,0.62606096,0.45944947,0.41136897,0.19777304,0.41962028,0.21467412
4766,0.53574646,0.62458956,0.28253055,0.3709815,0.27454162,0.37262505
4767,0.57336736,0.56587887,0.36455148,0.42306268,0.36689335,0.4376216
4768,0.5426654,0.649635,0.24344271,0.36461645,0.25127107,0.39045846
4769,0.59872955,0.60961026,0.38216186,0.32698405,0.3757679,0.28785712
4770,0.6716844,0.65610754,0.3428539,0.27132684,0.31856394,0.2549978
4771,0.47925037,0.47100836,0.29246593,0.20855051,0.30353874,0.19857055
4772,0.5637907,0.6853792,0.13150048,0.381836,0.16541934,0.37799782
4773,0.5694003,0.5092274,0.37737745,0.25555724,0.3576169,0.23134851
4774,0.538479,0.6174201,0.22462374,0.4420284,0.23385382,0.42432368
4775,0.5657649,0.600162,0.16624373,0.2509048,0.16390473,0.22846544
4776,0.3238951,0.53089,0.120048404,0.25527656,0.09692985,0.23965997
4777,0.5057233,0.581414,0.19707263,0.30284667,0.13232589,0.30146658
4778,0.58657277,0.41019613,0.42267144,-0.07553768,0.40382874,-0.12720728
4779,0.54138494,0.46818137,0.35463864,0.24857605,0.36203158,0.26239532
4780,0.4830398,0.33389235,0.2177515,0.26058328,0.17500293,0.23080611
4781,0.5599104,0.6259195,0.22322196,0.367931,0.21426713,0.34244943
4782,0.51755345,0.6227936,0.3151754,0.3397436,0.33176935,0.30992144
4783,0.63152254,0.66521436,0.2461788,0.3089975,0.25337642,0.2971341
4784,0.49587828,0.5656673,0.25689256,0.33259505,0.25312638,0.31411237
4785,0.60943973,0.67308927,0.38312876,0.20155078,0.36591667,0.20321745
4786,0.5044979,0.6317546,0.12816149,0.2980746,0.087156,0.2643476
4787,0.5887991,0.45213145,0.41213548,0.19580632,0.39463437,0.18679965
4788,0.58804893,0.5653968,0.25246495,0.21514004,0.22870648,0.20215088
4789,0.57240534,0.56899846,0.29375863,0.24550635,0.27766645,0.2319423
4790,0.5572161,0.5826447,0.12114185,0.27252114,0.11691272,0.2664389
4791,0.6156218,0.5862675,0.33329076,0.20285916,0.35054058,0.19586742
4792,0.41300726,0.60323256,0.11461395,0.41308153,0.08259326,0.36491418
4793,0.5246204,0.53758866,0.1838209,0.32099777,0.19558066,0.31677383
4794,0.5708781,0.6468419,0.2699933,0.34542662,0.30285114,0.33447015
4795,0.57358515,0.5502507,0.36976027,0.20587772,0.3890468,0.15930045
4796,0.575909,0.6489861,0.20996457,0.3888057,0.21012545,0.37708127
4797,0.5185122,0.61265427,0.24848032,0.16081965,0.22255498,0.15296412
4798,0.6342391,0.5821406,0.3108307,0.29522645,0.31047451,0.29084527
4799,0.5315312,0.6092505,0.1927095,0.34574497,0.15669215,0.33536005
4800,0.5992619,0.59003067,0.30144525,0.2745213,0.30890852,0.2770177
4801,0.5205113,0.548271,0.22811878,0.1611405,0.27456206,0.16323596
4802,0.5310339,0.45258576,0.2345218,0.21656245,0.21573949,0.24992287
4803,0.5844451,0.57990956,0.32315654,0.28564477,0.31851256,0.26397842
4804,0.6873988,0.65683925,0.38662678,0.36143345,0.38583678,0.353458
4805,0.44315457,0.46434522,0.111662984,0.1109193,0.12620485,0.08356106
4806,0.5450856,0.54271376,0.30116272,0.219491,0.2895527,0.1870935
4807,0.59072685,0.5534843,0.30725962,0.21231443,0.2903682,0.18598807
4808,0.67678195,0.5652351,0.3371269,0.13885522,0.3178286,0.14162415
4809,0.5751442,0.5533141,0.26129472,0.18324488,0.26372254,0.1690923
4810,0.52828586,0.58422637,0.33698547,0.37316376,0.3203395,0.38797927
4811,0.6155664,0.6488466,0.22704047,0.2717601,0.259596,0.25512683
4812,0.48886544,0.5371748,0.08251673,0.28244495,0.06060195,0.25785303
4813,0.64230025,0.6330291,0.35509574,0.368935,0.3664378,0.34465194
4814,0.525939,0.5008062,0.3306418,0.20329487,0.29316103,0.22916645
4815,0.5584837,0.57772887,0.25589025,0.24174386,0.25202328,0.19957429
4816,0.5849501,0.6288709,0.2855634,0.3431207,0.26036555,0.33044994
4817,0.6252717,0.6457431,0.35384804,0.25348508,0.37477165,0.26897305
4818,0.6409433,0.59125006,0.3037144,0.23065549,0.27931666,0.1851418
4819,0.5949355,0.71021295,0.21565944,0.34573662,0.19779187,0.363007
4820,0.6853689,0.6243557,0.41277838,0.3694793,0.4078279,0.3488441
4821,0.5432536,0.6341058,0.24994177,0.27329153,0.25995153,0.27369952
4822,0.62373793,0.57800287,0.40161866,0.26177102,0.37546194,0.21393883
4823,0.58056545,0.52457565,0.39120132,0.27603155,0.380032,0.29585105
4824,0.6354375,0.5351025,0.34794176,0.2119304,0.35665393,0.21180838
4825,0.5855175,0.535784,0.34470505,0.31133592,0.3302223,0.30444497
4826,0.60878956,0.5487459,0.38426423,0.2888714,0.37248898,0.2685035
4827,0.5793854,0.55905795,0.2792623,0.34220493,0.25564432,0.34271497
4828,0.60278755,0.5129488,0.27061707,0.28551066,0.23270231,0.27737838
4829,0.5011726,0.5119351,0.14562476,0.3945042,0.13854402,0.42277867
4830,0.5803369,0.53064096,0.36145204,0.31275803,0.35818487,0.25947034
4831,0.54543257,0.5696392,0.30371338,0.34967119,0.30129486,0.3190434
4832,0.6586033,0.50738025,0.32507956,0.30844158,0.33165848,0.2824577
4833,0.624269,0.5627041,0.41025996,0.2170704,0.4076084,0.1795131
4834,0.466285,0.598736,0.19505298,0.31275994,0.16339302,0.29636478
4835,0.6427659,0.5502264,0.31625056,0.26338238,0.29896617,0.24724609
4836,0.5910206,0.64637613,0.2401768,0.28267908,0.22600329,0.2643003
4837,0.571868,0.52206767,0.3355599,0.2617107,0.34384853,0.25018185
4838,0.5266975,0.5628669,0.20522416,0.306217,0.2502904,0.31524867
4839,0.6503483,0.507072,0.3747716,0.25111616,0.37239045,0.24503833
4840,0.56157386,0.53689885,0.34690416,0.28360033,0.32091326,0.24754566
4841,0.48413557,0.59096766,0.18508774,0.34575647,0.21946013,0.3501504
4842,0.651075,0.6321875,0.24360019,0.3664013,0.23233807,0.40453118
4843,0.4781801,0.5954684,0.23894137,0.38633043,0.1894325,0.37009472
4844,0.52830136,0.56476414,0.3242424,0.3126276,0.30995202,0.29024178
4845,0.44800788,0.5839628,0.21137613,0.32327753,0.19951898,0.33862287
4846,0.60016394,0.5920881,0.3984844,0.32951218,0.42599767,0.3346061
4847,0.5831163,0.38396126,0.1873917,0.19036394,0.12614173,0.17313504
4848,0.6355313,0.6194432,0.20783603,0.26184553,0.17103535,0.23299098
4849,0.6174482,0.54584193,0.36927253,0.16541141,0.3635046,0.17199206
4850,0.5254849,0.4565348,0.18175137,0.03111577,0.1745348,0.027573705
4851,0.6441961,0.6432215,0.27619785,0.24281394,0.2697357,0.23308635
4852,0.5453404,0.6717254,0.1514256,0.36490983,0.14899278,0.35352832
4853,0.5152043,0.655858,0.29107302,0.3787164,0.27281457,0.37972653
4854,0.47617912,0.5081948,0.32475078,0.26928216,0.3111503,0.24664462
4855,0.55120295,0.58817494,0.29716772,0.27226353,0.2850802,0.2664619
4856,0.6877426,0.69468397,0.3568461,0.3542856,0.3504238,0.33540857
4857,0.56137234,0.48830825,0.28663385,0.12809134,0.28755343,0.12036359
4858,0.5196365,0.5395791,0.29094404,0.26424587,0.29086286,0.2776965
4859,0.4606704,0.5431206,0.15928918,0.20796716,0.14397562,0.19333756
4860,0.51563346,0.5241929,0.41808742,0.24116075,0.40481895,0.2552681
4861,0.62448776,0.69045055,0.30237138,0.39681607,0.2938403,0.41918796
4862,0.5797378,0.5980158,0.39846814,0.26973128,0.37786877,0.27156293
4863,0.5644618,0.68094766,0.24298537,0.31913167,0.2063703,0.2836851
4864,0.48356807,0.49600244,0.27413952,0.23927474,0.2783842,0.21439707
4865,0.4318248,0.50109935,0.15051687,0.37151557,0.14297825,0.36619216
4866,0.52606714,0.57452065,0.31353432,0.12142497,0.30443352,0.11732364
4867,0.62064123,0.6891668,0.30815476,0.33645803,0.29670566,0.32598954
4868,0.6039768,0.5958054,0.3612154,0.2685988,0.37175614,0.2567374
4869,0.625968,0.52536833,0.40208054,0.23809147,0.41024005,0.19344288
4870,0.66840875,0.6768701,0.2910695,0.34463584,0.28342193,0.33863914
4871,0.6735424,0.57522255,0.41867423,0.35957384,0.41258115,0.34563822
4872,0.6015365,0.5989759,0.22748107,0.26686442,0.21832228,0.24884105
4873,0.5558054,0.5906394,0.2417233,0.25886583,0.25733185,0.25082874
4874,0.5375789,0.5795239,0.10749346,0.27394384,0.111764014,0.28239936
4875,0.5391036,0.7061361,0.27444035,0.3992054,0.2666303,0.39909965
4876,0.5600537,0.39691108,0.2860902,0.17022383,0.27159452,0.1410619
4877,0.5599439,0.5861323,0.2293083,0.12615538,0.24714053,0.066691935
4878,0.56220824,0.61388886,0.19552624,0.2988695,0.18940896,0.2774362
4879,0.6258089,0.6340221,0.24705869,0.39896423,0.24135262,0.35541773
4880,0.6044189,0.5603814,0.27765048,0.3011006,0.26152706,0.32126337
4881,0.579221,0.5872506,0.257744,0.3429854,0.28341842,0.3493384
4882,0.61440766,0.63565445,0.3606953,0.17706865,0.34910506,0.14881718
4883,0.6369934,0.5765507,0.35580897,0.26312643,0.3502046,0.28723186
4884,0.5661148,0.6620313,0.20913357,0.3311481,0.18993443,0.29194957
4885,0.50888264,0.5541489,0.18246865,0.14217693,0.14488322,0.12227428
4886,0.6185912,0.54683095,0.35262388,0.37986028,0.34603888,0.40464967
4887,0.58175665,0.5983308,0.2586699,0.38174927,0.2409718,0.36085767
4888,0.5846211,0.6853558,0.26220137,0.43887377,0.2770763,0.41741586
4889,0.6422515,0.56283313,0.35636938,0.24662101,0.34608978,0.2529177
4890,0.57993877,0.5903387,0.27560312,0.2467764,0.28190714,0.2206642
4891,0.6156817,0.5885583,0.28396142,0.26678693,0.26998103,0.26067865
4892,0.48496813,0.42388725,0.26318324,0.27138644,0.25730824,0.265195
4893,0.58320385,0.5566809,0.3500365,0.329943,0.29949546,0.3041849
4894,0.5494882,0.5806893,0.22201473,0.30041927,0.19042408,0.26882678
4895,0.6025702,0.5684454,0.287122,0.30016154,0.28122467,0.31043154
4896,0.532505,0.6153574,0.31272048,0.38414216,0.35203886,0.37860745
4897,0.49510127,0.59122676,0.15395015,0.28187764,0.15130597,0.2569691
4898,0.5889772,0.70099115,0.30166465,0.42397153,0.32459784,0.41399062
4899,0.61639047,0.6441567,0.30181354,0.3215549,0.32012033,0.32680696
4900,0.4902175,0.46377546,0.2147845,0.28591508,0.19181895,0.30197138
4901,0.61581844,0.6266152,0.35571146,0.3040337,0.33197027,0.31011212
4902,0.61692685,0.5068183,0.41549885,0.2700671,0.42884213,0.26980263
4903,0.6454139,0.61072266,0.4294117,0.30932325,0.40816975,0.26456797
4904,0.5393108,0.53381103,0.27470487,0.32794398,0.22915709,0.3543768
4905,0.51651615,0.57962203,0.20907688,0.358391,0.1602974,0.36883986
4906,0.56672937,0.54360247,0.3192345,0.24195206,0.31674325,0.27381045
4907,0.54549336,0.6995108,0.21548581,0.39813226,0.22698087,0.3959462
4908,0.66609883,0.5986321,0.39404637,0.4031703,0.37313902,0.40262413
4909,0.63797975,0.6397636,0.23901749,0.2916342,0.24514794,0.29340595
4910,0.560575,0.6269357,0.15758902,0.2898962,0.1255306,0.2902128
4911,0.5676229,0.6386069,0.2090233,0.32548022,0.22159708,0.33821332
4912,0.61854357,0.49626118,0.31339276,0.36760998,0.30267835,0.37203276
4913,0.5444213,0.5849464,0.2740664,0.38099802,0.28149486,0.36912054
4914,0.5980736,0.64579976,0.33442765,0.379946,0.30157912,0.38157833
4915,0.6215142,0.5684463,0.26631576,0.27860773,0.22353452,0.27101558
4916,0.59131086,0.6163982,0.22893459,0.37715465,0.22241825,0.36541432
4917,0.5169394,0.39025944,0.25447047,0.16679889,0.23756272,0.16596526
4918,0.65894395,0.63969284,0.3570271,0.34488988,0.35038418,0.30580455
4919,0.5824426,0.4665206,0.3002286,0.22773749,0.29923767,0.23211014
4920,0.61413574,0.48805565,0.34603393,0.30262828,0.34560364,0.3102364
4921,0.60930586,0.5379151,0.36541176,0.2721526,0.36149693,0.25948608
4922,0.50850964,0.57688415,0.21113199,0.2792256,0.23678511,0.26374573
4923,0.53415525,0.5541866,0.28680682,0.2572829,0.31428933,0.28324956
4924,0.582011,0.561758,0.42609793,0.32513565,0.4295882,0.3276826
4925,0.5205585,0.6457335,0.31083018,0.40171492,0.28058618,0.40594935
4926,0.6246778,0.6850153,0.33804733,0.41884053,0.3415259,0.42071253
4927,0.6860654,0.6207272,0.37422872,0.21755433,0.37175882,0.22043234
4928,0.5389023,0.62074363,0.2356239,0.14215833,0.2382608,0.09505004
4929,0.5855409,0.55142325,0.25602525,0.22901672,0.2812479,0.16118181
4930,0.51476496,0.59758186,0.22616202,0.32684857,0.21674949,0.3241055
4931,0.6780212,0.5926372,0.38955736,0.14187938,0.36970133,0.14996809
4932,0.6489483,0.63321364,0.267942,0.33769256,0.2512343,0.30460286
4933,0.5582026,0.59738886,0.3069595,0.22973293,0.31132847,0.21075112
4934,0.46451104,0.49412805,0.3690921,0.25644982,0.3635565,0.25807244
4935,0.66427016,0.5338912,0.33938378,0.17889667,0.32684433,0.18950963
4936,0.62264705,0.55046725,0.33018768,0.28696066,0.3148951,0.26507807
4937,0.57218724,0.6226203,0.40607053,0.42374915,0.39715666,0.41420507
4938,0.5434861,0.60643625,0.35156316,0.3677112,0.3595571,0.37091988
4939,0.544284,0.5648315,0.1721791,0.14892823,0.16135275,0.12000078
4940,0.61501336,0.5651976,0.29890037,0.23651356,0.29186857,0.2052784
4941,0.5387981,0.5582265,0.19017327,0.21018147,0.15103275,0.17713839
4942,0.47105592,0.57496005,0.13990599,0.36440146,0.10932803,0.34917086
4943,0.5225723,0.5410453,0.20406091,0.3095566,0.19447052,0.2747829
4944,0.55315816,0.6099297,0.32653183,0.31854022,0.30362815,0.28348273
4945,0.65675116,0.611881,0.37842774,0.29436606,0.37360805,0.28581738
4946,0.51961464,0.4440012,0.25935036,0.22741824,0.2508664,0.22074729
4947,0.4964059,0.5548043,0.17277205,0.3499924,0.15538192,0.29535657
4948,0.5552926,0.47841132,0.26060444,0.25954163,0.2634167,0.2610203
4949,0.5498736,0.5822012,0.284935,0.16963017,0.29692215,0.1501354
4950,0.6507047,0.6302558,0.30523098,0.2904246,0.2973513,0.27027863
4951,0.61956644,0.61508274,0.2876987,0.3152579,0.26124465,0.3053177
4952,0.4813295,0.5452972,0.24812776,0.17425781,0.21234012,0.21039885
4953,0.5323682,0.5515212,0.33107615,0.28137302,0.29623705,0.2706712
4954,0.48823237,0.61890477,0.30601275,0.46493763,0.31713468,0.4361537
4955,0.5736604,0.53319263,0.26704085,0.26076335,0.26085073,0.25446767
4956,0.6309109,0.44640654,0.33378333,0.053646803,0.33702672,0.028717577
4957,0.6073351,0.60943687,0.3327285,0.22755796,0.33210927,0.2105344
4958,0.6503267,0.5680852,0.34820694,0.29698485,0.33256072,0.30861914
4959,0.54302037,0.61547685,0.29588735,0.2928524,0.2723127,0.27142686
4960,0.60043406,0.64505744,0.25962847,0.35577452,0.25826126,0.3787949
4961,0.60173464,0.6195179,0.28772265,0.27123797,0.2808717,0.30683172
4962,0.5539372,0.6635827,0.24786001,0.42225266,0.21905458,0.41204882
4963,0.5480554,0.59119654,0.2904663,0.30903953,0.2941668,0.30161405
4964,0.6216501,0.6458324,0.28509057,0.23359221,0.29784614,0.20231599
4965,0.60118246,0.5627155,0.2987134,0.20273948,0.25824648,0.2097519
4966,0.57830024,0.44295764,0.28151202,0.28278023,0.26666987,0.24752694
4967,0.64503103,0.65317523,0.2931909,0.32773185,0.2959395,0.35389215
4968,0.58604205,0.44832617,0.26233304,0.22929072,0.22240072,0.2477048
4969,0.58674085,0.6387093,0.26099652,0.27267617,0.2968576,0.23157519
4970,0.3679605,0.50286245,0.2613092,0.3110209,0.2825306,0.3137219
4971,0.5843616,0.4493611,0.35560793,0.25551718,0.36401296,0.26504147
