,correlation_score,r2_score,p_value
35501,0.03723649768540381,1.1920929e-07,0.5269344220532046
35502,0.03786930078361017,0.001303792,0.5199306513227606
35503,0.01728090913926266,-0.00039875507,0.7691068632839921
35504,0.05935290816775699,0.0,0.31296658404631544
35505,0.09887224758103319,0.0,0.09227791710494528
35506,0.015140072175138245,-0.01382184,0.7970449032046687
35507,0.05928537468910915,0.0,0.3135184735127454
35508,0.06670868650426662,0.0036485195,0.2566557091471078
35509,0.05407329338606835,0.002745986,0.3580308391871345
35510,-0.08803463096523803,-0.0012366772,0.1340800232082444
35511,0.07481012160249824,0.0,0.20321108804997481
35512,0.062478896387212955,-0.0007637739,0.2881172247312462
35513,0.12646469650746092,0.015332282,0.031028487641514862
35514,0.26158688938859614,0.065665066,6.122408224285963e-06
35515,0.011277546996475526,-0.015616775,0.8480879606097262
35516,0.0401432936691728,0.0,0.4951624923273942
35517,-0.00998009418283562,-0.00019621849,0.8653883334409685
35518,-0.04466432840218752,-1.1920929e-07,0.4478430393091175
35519,-0.1509972517692179,-0.012644887,0.009893187137414793
35520,0.05211229245308027,-0.0021038055,0.3757549800481298
35521,0.29613003126762566,0.0821296,2.6648060870871895e-07
35522,0.35824447742085197,0.12770623,3.072922000612269e-10
35523,0.41990236269343456,0.15086365,7.387751462304998e-14
35524,0.31476418610813356,0.07410687,4.10093472886937e-08
35525,0.16543368893750085,0.011156797,0.004662622106551442
35526,0.07120943060755348,0.0038521886,0.2258756509890809
35527,0.24272777926169964,1.1920929e-07,2.8445570331130575e-05
35528,0.0021479169885469528,-0.012272239,0.9708971877899044
35529,0.02791440709291925,0.0,0.6353380260674288
35530,0.06872091741608387,0.0,0.2425537567434381
35531,0.10692142908475992,0.0022276044,0.0685586857546655
35532,0.08013175256179135,0.0054044127,0.1728021457649866
35533,-0.05094673444739489,0.0,0.3865405805735438
35534,0.1021784214661319,0.0009663105,0.08184352582549277
35535,0.05042408542591238,0.00059849024,0.39143738848717646
35536,-0.05579621755148606,0.0,0.34289807807148087
35537,-0.05208337182555802,0.0,0.3760203426204658
35538,-0.000695754065086826,0.0,0.9905711442225235
35539,-0.05020413011002654,-0.0042842627,0.3935093458013824
35540,0.03416655069767189,0.001163125,0.5615783973817483
35541,-0.08513496209860678,0.0,0.14742858067219744
35542,0.09223259043322643,0.008470535,0.11642758659631068
35543,-0.04022073411131549,-0.0037305355,0.4943301993344825
35544,0.382469911509526,0.10153842,1.4290583540030788e-11
35545,0.2694975908154464,0.0578506,3.100060462992651e-06
35546,0.12270928110634796,0.0018026233,0.036423587917030334
35547,0.11714749200637764,0.013646245,0.045861555077344865
35548,0.23637332073246153,0.042274177,4.646473900086574e-05
35549,0.2164432301473587,0.0,0.0001987880722577915
35550,0.09993414320351139,0.0014250875,0.08881655170017703
35551,0.053968470940899516,-1.1920929e-07,0.358964807877463
35552,-0.09050671042990861,0.0,0.12345148438732405
35553,0.09041198063310686,0.005412817,0.123846335899858
35554,-0.0030910829103433864,-6.377697e-05,0.9581278272360145
35555,0.008228590901395065,-0.001795888,0.8888437273333125
35556,0.0703041778657771,0.0,0.23184584405969658
35557,0.0707314467849172,0.0,0.22901423618099734
35558,-0.040844142237871806,0.0,0.4876573053060691
35559,-0.007045411629606117,1.1920929e-07,0.9047446300749964
35560,0.08103670549773552,0.0049743056,0.1679868792739163
35561,0.1719701230477141,0.020246983,0.003251329146375709
35562,0.16140777071739235,0.016844869,0.005785847571306407
35563,0.0009764260368219045,0.0,0.9867677760541431
35564,-0.03741241846292213,-6.4730644e-05,0.5249825600346278
35565,-0.023277701596028894,-0.0055418015,0.6925238406943021
35566,0.037737110117624866,0.00058847666,0.5213897616262537
35567,0.08685496311310367,0.0053375363,0.1393938227753012
35568,0.09153342152609122,0.0039920807,0.11923443582327652
35569,0.15045829367508948,0.022096992,0.010163195780845895
35570,0.3067866136361844,0.07096052,9.285091093947344e-08
35571,0.059801768782255876,0.0035731196,0.309314636496141
35572,-0.11345249169073009,-0.012845755,0.053202823161318864
35573,0.013330933217935445,0.0,0.820859243154922
35574,0.009798455871390995,-0.012322068,0.8678156443523579
35575,0.03557572965034037,0.0005264878,0.5455406206960067
35576,0.008844816564423446,0.0,0.8805793659585156
35577,0.1846738013734535,0.033875465,0.0015561797306622536
35578,0.17267955419326556,0.028951645,0.003124205482458758
35579,0.3316466179736292,0.09686792,6.7096385640618834e-09
35580,0.3947046713644855,0.14572531,2.7482954015323716e-12
35581,0.39178861741145593,0.14213002,4.0964634499535394e-12
35582,0.38176487995524827,0.13619053,1.5682363204911784e-11
35583,0.2717219864889331,0.07149339,2.5501118847016777e-06
35584,0.2382153672401792,0.035325825,4.0359299369521676e-05
35585,0.15608248811624256,0.013678312,0.007642340561744022
35586,0.17365689721575112,0.028905928,0.0029564548015551637
35587,0.2734391370244731,0.06347352,2.1906479266790467e-06
35588,0.2957443818252354,0.08699286,2.76625829138789e-07
35589,0.0839044061082173,0.004184425,0.1533897097765556
35590,0.02926197960175994,0.0,0.6190973853659891
35591,-0.054713577577670126,-0.0008029938,0.35235897386956294
35592,-0.0006749959182646825,0.0,0.990852446079278
35593,0.02708341698884692,0.0,0.6454412919819823
35594,0.040813823658085675,0.0016657114,0.4879807094324704
35595,0.0999312138312226,-2.3841858e-07,0.08882595511482186
35596,0.03906546424022864,-1.1920929e-07,0.5068233886798383
35597,0.03960478688911276,0.0,0.5009706418623107
35598,0.06085488989910379,0.0,0.30085679735389015
35599,-0.008343373557201125,0.0,0.887303408840256
35600,0.12400042738588798,0.010663271,0.034485277751098074
35601,0.3771672754291658,0.100173175,2.8592502201408196e-11
35602,0.23970238673992583,0.053320885,3.599154908916554e-05
35603,0.10084336058621449,0.0,0.08593626615345858
35604,0.2270261342551833,0.013213992,9.335408616827209e-05
35605,0.3908141759313225,0.09547365,4.676879305366289e-12
35606,0.3820290392741185,0.039915502,1.5146081339146387e-11
35607,0.023878917466020576,0.00030446053,0.685000931076237
35608,0.018766321944636285,0.0,0.7498935765388912
35609,0.03561157232992961,0.0,0.5451356641671247
35610,-0.0859772717908623,-1.1920929e-07,0.14345090664235852
35611,-0.011776059691512108,-0.0052804947,0.8414595824762305
35612,-0.008624864540702496,0.0,0.8835277624034457
35613,-0.05312476790895296,0.0,0.3665375913662373
35614,-0.032375763824448886,0.0,0.5822807557528963
35615,-0.11146452143289821,0.0,0.05754072958592716
35616,-0.0605809893231652,-0.0009810925,0.3030416587884757
35617,0.24478051229326944,0.053735435,2.4206316368676497e-05
35618,0.44074166347837596,0.1903565,2.928471267840701e-15
35619,0.41733914724322124,0.17342424,1.0823459054838593e-13
35620,0.3017014594640391,0.08113104,1.5437268503638353e-07
35621,-0.019428028905808064,-0.018631458,0.7413832912008669
35622,0.13230568729397899,0.016419828,0.023996609913507588
35623,0.08317462619595752,-1.1920929e-07,0.15701007578308598
35624,0.20131662411166507,0.013896048,0.000550575413286888
35625,0.40149751272609996,0.04586315,1.0680891648405042e-12
35626,0.38179461508859586,0.14522809,1.5621084752738466e-11
35627,0.37354011182640273,0.11234975,4.5621199665969645e-11
35628,0.041256584101220774,0.0007107854,0.48326929715320466
35629,0.11418170096427487,0.0065737367,0.05168133667797696
35630,0.07882714658593597,0.0,0.1799236027374365
35631,0.07683069106452275,2.3841858e-07,0.19123820333266842
35632,-0.008732640287714874,-0.0030710697,0.8820828549919959
35633,0.17134064365132473,0.02879858,0.0033680321023457347
35634,0.15334333805580427,0.022417128,0.00879048900921047
35635,0.2095814037965827,0.00560534,0.0003183838912324813
35636,0.2374089960502479,0.05630696,4.293242104499361e-05
35637,0.4121224041726317,0.15448946,2.3312468530062727e-13
35638,0.30536960544218983,0.09219724,1.0708584718482537e-07
35639,0.17312641276183036,0.029196084,0.003046463976649253
35640,0.04762105679064171,-0.0095181465,0.41833269693634956
35641,0.08875691153083648,0.0061727166,0.13090429370419526
35642,0.27592323249171025,0.06128037,1.7551539115330232e-06
35643,0.19940301164402416,0.03777975,0.0006231280133739357
35644,0.3496814190204051,0.12086451,8.559863813964492e-10
35645,0.37122006141984015,0.09792012,6.132563337732883e-11
35646,-0.020130448559995084,0.0,0.7323837226863363
35647,0.03442296034929353,0.0011823773,0.5586434090249759
35648,-0.0366623647629361,-0.0034692287,0.5333300297563053
35649,0.03258610115466928,0.0010582209,0.579830873714057
35650,0.008552487079115137,6.759167e-05,0.8844983154967879
35651,-0.061002593429806025,-0.000875473,0.29968293343292013
35652,0.08591499763986891,0.0,0.14374215377553426
35653,0.19824017376924544,0.023052156,0.0006714378052113632
35654,-0.034731745376651364,-0.0069562197,0.5551187773085944
35655,0.07225841427017358,0.0,0.21909507103132758
35656,0.30178331995635427,0.07343185,1.531262123697156e-07
35657,0.3174917254111458,0.07719976,3.084055852480748e-08
35658,0.1506214760546847,0.014558613,0.010080763444460494
35659,0.16856432660057463,0.012027323,0.003929344331284016
35660,0.12199943856724192,0.008991122,0.03752803277349859
35661,0.2736100735856108,0.032843113,2.1576409518471904e-06
35662,0.4377871827601868,0.12388557,4.69134876093167e-15
35663,0.2660592639682009,0.04140061,4.178194047958846e-06
35664,0.10791562603495963,0.008204341,0.06601063537485971
35665,-0.0462890487987425,0.0,0.4314837501792089
35666,-0.06988211657582502,1.1920929e-07,0.23466713032240352
35667,0.08583735470337456,0.00011587143,0.1441059100620869
35668,0.0767269674887262,0.0,0.19183995953242647
35669,0.00015113875102264215,-0.008823633,0.9979517231771571
35670,0.014661945443655738,0.00016134977,0.8033213789751487
35671,0.14374210930428555,0.009087503,0.014117438826016343
35672,0.37335232582875616,0.11949211,4.673084202686341e-11
35673,0.3670854402977695,0.13155895,1.0329476495102282e-10
35674,0.36498806215316465,0.13194877,1.341887541858006e-10
35675,0.3935590335674215,0.15481317,3.216394964275647e-12
35676,0.3125705182446098,0.09119654,5.146611427127102e-08
35677,0.050752951198065305,0.00050091743,0.3883518218211687
35678,-0.06328211079582628,1.1920929e-07,0.2819521100194365
35679,0.18680993151382377,0.03410268,0.0013683278076014578
35680,0.3098782823830475,0.08316147,6.784061908702723e-08
35681,0.45150734602368825,0.19911844,5.056701261009443e-16
35682,0.46266272966577976,0.15311307,7.665767697883604e-17
35683,0.16065794301694006,0.012924254,0.006020045183183229
35684,-0.04507910404525657,0.0,0.443633664251611
35685,0.06640848725845354,0.0006554723,0.25880712151971
35686,0.041170260226291805,1.1920929e-07,0.4841859368619351
35687,-0.059960224950483455,-0.00084507465,0.3080321482288203
35688,0.056719337040344736,0.003158927,0.3349600045745097
35689,0.0664339412582619,0.004400432,0.2586242216049435
35690,0.16543404916409282,0.0264287,0.004662531076839892
35691,0.21888202674987597,0.031507075,0.00016754259635879957
35692,0.1541816083685533,0.01963234,0.008423826593787254
35693,0.07868184139137498,-0.0027257204,0.18073001581306677
35694,0.3172544020125269,0.090938866,3.161840645910594e-08
35695,0.31844067440009893,0.09206152,2.791083129553123e-08
35696,0.25519902572773534,0.052429676,1.0441006178501467e-05
35697,0.1792587932545521,0.031921327,0.002142977125678485
35698,-0.021291242147016644,-0.004582882,0.7175918080568671
35699,0.23796705731265314,0.0443691,4.1135716059078106e-05
35700,0.4384725401355558,0.12776351,4.207267003769816e-15
35701,0.010098500367462982,0.0,0.8638066990740738
35702,-0.017179592105639616,-0.00022089481,0.7704226664759838
35703,0.016091812015789044,0.00016009808,0.7845903601312065
35704,-0.06635024970500886,-0.006295085,0.25922592323738597
35705,0.09709130065611046,0.0,0.09832425337976201
35706,0.08541253471757868,0.0,0.14610862712526826
35707,-0.03851423468486103,-0.00059878826,0.5128420851236184
35708,0.1577702227172742,0.01641953,0.007003367462276289
35709,0.05199775035284291,0.0025855303,0.37680664093346117
35710,0.11549871839430026,0.0014041662,0.049025185855340055
35711,0.33020129914729435,0.08880532,7.868718146497217e-09
35712,0.2457526180198497,0.057602525,2.2414304123893165e-05
35713,0.2669798663345297,0.031372964,3.8588589958924585e-06
35714,0.264006537644675,0.04609859,4.983353943406185e-06
35715,-0.05837755012463772,0.0,0.3209991068894111
35716,0.3531251203722232,0.08618337,5.690368745277376e-10
35717,0.4209954277966459,0.11593777,6.271266438856911e-14
35718,0.3860757658925434,0.10875964,8.853293069122167e-12
35719,-0.029957356348013074,-0.005581975,0.6107880068932638
35720,-0.029534922826656096,1.1920929e-07,0.6158300049127483
35721,-0.030712424343329773,0.0,0.6018215182711506
35722,-0.0057694854512657014,0.0,0.9219344691752809
35723,0.06262948942087468,0.00076699257,0.2869545049781111
35724,0.025370544908234937,0.0003581643,0.6664714850898601
35725,-0.071392289432267,0.0,0.22468305976531922
35726,0.007908322427904534,-0.0016679764,0.8931437398302987
35727,0.05183382742645541,0.0,0.3783148268316767
35728,0.14808187570880404,0.021894634,0.01143313293929804
35729,0.2363015297462672,0.055761933,4.671948758222786e-05
35730,0.17309076920305713,0.0282439,0.0030525999739000904
35731,0.26360245103604035,0.069440424,5.158374876509769e-06
35732,0.35749454053364144,0.12042558,3.365502629241507e-10
35733,0.25116765857267886,0.059167445,1.451893496785319e-05
35734,0.04662444156504783,1.1920929e-07,0.4281501166772549
35735,0.07468177230316143,3.5464764e-05,0.20398956256224188
35736,0.024236561560326397,-0.013059378,0.6805404327415885
35737,0.26189302740354936,0.063091874,5.965675730550164e-06
35738,0.2798389443825444,0.06622779,1.232128122646327e-06
35739,-0.05182281477476921,-0.0074418783,0.3784162819958736
35740,0.01060512665157478,-0.0010553598,0.857045542165194
35741,-0.06797283299729295,0.0,0.24773175389056062
35742,-0.03924427794059119,-0.0041269064,0.504878943460016
35743,-0.054607111633989534,-1.1920929e-07,0.35329814500550794
35744,0.13668632199567196,0.018413663,0.019668279815122952
35745,0.22084962474992476,0.047061384,0.00014574991804291657
35746,0.2683373269816433,0.07158196,3.4301252237854843e-06
35747,0.3135844810938211,0.09823555,4.6347642501114126e-08
35748,0.3067923523439089,0.092633545,9.279714794880262e-08
35749,0.2546943179023201,0.061941087,1.0884300721515131e-05
35750,0.2647414748863932,0.063156426,4.6794356063795184e-06
35751,0.27780102196590767,0.07268494,1.4822541282443527e-06
35752,0.30863348432532267,0.073771775,7.701146766547955e-08
35753,0.3646002309762516,0.10021645,1.408118380556866e-10
35754,0.41051824832507383,0.11369318,2.9437273843675655e-13
35755,0.10754484705738533,0.0016393065,0.0669516835661721
35756,0.1415313146828276,0.0016665459,0.015686618833578435
35757,-0.06245687722494555,-7.18832e-05,0.28828749783068686
35758,0.01264934005269214,0.000113129616,0.8298753494299176
35759,0.04970646802994234,0.0024018884,0.3982215967091328
35760,-0.059037783818878004,-0.0068252087,0.31554725431325364
35761,-0.018949513720447113,0.0,0.7475344435783464
35762,0.2395805741711491,0.052973688,3.633183176984417e-05
35763,0.19903981751404903,0.01774329,0.0006378598469830258
35764,0.19331283499394378,0.025887549,0.0009170921428618911
35765,0.361455935359412,0.100093424,2.076051359692047e-10
35766,0.2899564848263111,0.070381045,4.81489488390508e-07
35767,0.22061773783606467,0.046711206,0.0001481727543191158
35768,0.29738981136940396,0.05442041,2.3577158877675083e-07
35769,0.02421867166952479,0.00019526482,0.6807632911752375
35770,0.26339612900466186,0.05061567,5.249981400772667e-06
35771,0.15078048352274764,0.0114094615,0.010001010398748494
35772,0.10200765522390352,0.0015303493,0.08235808213804187
35773,0.17338749224850672,1.1920929e-07,0.0030018595352245617
35774,-0.024310947047779526,0.0,0.6796140935598523
35775,0.020472154797378624,3.2782555e-06,0.7280188145106259
35776,-0.09634785539238822,-1.1920929e-07,0.10093959230480129
35777,-0.01412138531230485,-2.2411346e-05,0.8104326390425325
35778,-0.04163542241789421,-0.022075057,0.4792576650302529
35779,-0.14362809274464408,-0.01449132,0.014194861183198714
35780,0.06404852955217198,0.0,0.27615299781447167
35781,-0.0988424397473385,-0.011576533,0.09237661241791077
35782,0.05370125871507084,-0.0049118996,0.36135255484609363
35783,0.13220539596192526,0.0105163455,0.024104637955620685
35784,0.1308739407675023,-0.005977273,0.025579035000679252
35785,0.2087946299675785,0.04346949,0.0003357330777434584
35786,0.3392634053300087,0.11027825,2.8576538484025454e-09
35787,0.3174066542760568,0.095253944,3.111723892965775e-08
