semantic\powspec,joint\powspec
0.3931076308110791,0.3931076308110791
0.2657669846875632,0.2657669846875632
0.04606574277025036,0.04606574277025036
0.10905841274027187,0.10905841274027187
0.19908001276012577,0.19908001276012577
0.1700798026741416,0.1700798026741416
0.036898594265620824,0.036898594265620824
0.07428438441386395,0.07428438441386395
0.07862449485113,0.07862449485113
0.09960846721068466,0.09960846721068466
0.040418643639708644,0.040418643639708644
0.03064608344224218,0.03064608344224218
0.05692071711742864,0.05692071711742864
0.07794730760755146,0.07794730760755146
0.0,0.0
0.0,0.0
0.05403899501925543,0.05403899501925543
0.14841734364693257,0.1484173436469326
0.13587317092820184,0.13587317092820184
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.06980878917332664,0.06980878917332664
0.09868590917495594,0.09868590917495595
0.1416100722669847,0.1416100722669847
0.2821997766118838,0.2821997766118838
0.07914481389586066,0.07914481389586066
0.0,0.0
0.02587048335924446,0.02587048335924446
0.0,0.0
0.05027180969535148,0.05027180969535148
0.0,0.0
0.16198695232632432,0.16198695232632432
0.15078788919518007,0.15078788919518005
0.3284100770972761,0.3284100770972761
0.3556977230430089,0.3556977230430089
0.3618040404590617,0.3618040404590617
0.35152487842815155,0.3515248784281516
0.24099886257890576,0.24099886257890576
0.18599490224962203,0.18599490224962203
0.14141184299126217,0.14141184299126217
0.0,0.0
0.2044712136145333,0.20447121361453327
0.2858211272388631,0.2858211272388631
0.04425404355094489,0.044254043550944894
0.04027387639257141,0.04027387639257141
0.0,0.0
0.0,0.0
0.09430011399263474,0.09430011399263474
0.06227156323119605,0.06227156323119605
0.08629513127130044,0.08629513127130044
0.0,0.0
0.028656025638909375,0.028656025638909375
0.014414526624005702,0.014414526624005702
0.031355911584946466,0.031355911584946466
0.1259024542306371,0.1259024542306371
0.37766043330444576,0.37766043330444576
0.22716457691367056,0.22716457691367056
0.0,0.0
0.16342795603814053,0.16342795603814053
0.39041630916886244,0.39041630916886244
0.40686936506537413,0.40686936506537413
0.0639237201831816,0.0639237201831816
0.06420824596410916,0.06420824596410916
0.021173618701812842,0.021173618701812842
0.0,0.0
0.09876190703924666,0.09876190703924666
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.23902095453625616,0.23902095453625616
0.42031220193566565,0.42031220193566565
0.40094513925744524,0.40094513925744524
0.3031092435500812,0.3031092435500812
0.0,0.0
0.15751319487575868,0.15751319487575868
0.06632559786313025,0.06632559786313025
0.2185706447802363,0.2185706447802363
0.4083047514834115,0.4083047514834115
0.37830338639355165,0.37830338639355165
0.37288077001054076,0.37288077001054076
0.0344110169594869,0.0344110169594869
0.08718970573213933,0.08718970573213933
0.06704467444168141,0.06704467444168141
0.07510137385171443,0.07510137385171443
0.0,0.0
0.1628064945760494,0.1628064945760494
0.08315945575099855,0.08315945575099853
0.2821444383683374,0.2821444383683374
0.24639851468721588,0.24639851468721588
0.38466564241956536,0.38466564241956536
0.2927767507988842,0.2927767507988842
0.19830707307782255,0.19830707307782255
0.0,0.0
0.12517734058850485,0.12517734058850485
0.27117096642689975,0.27117096642689975
0.17498089521417545,0.17498089521417542
0.31040383678423245,0.31040383678423245
0.37446593589481497,0.37446593589481497
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.06018571962829616,0.06018571962829616
0.19541874889167085,0.19541874889167085
0.0,0.0
0.08816186840130413,0.08816186840130413
0.31519238296530344,0.31519238296530344
0.3313558712828196,0.3313558712828196
0.17570997866368437,0.17570997866368437
0.16144272407591584,0.16144272407591584
0.16494262273296037,0.16494262273296037
0.25453705575173025,0.25453705575173025
0.44742647930123225,0.44742647930123225
0.3449217781972721,0.3449217781972721
0.10398300557028371,0.10398300557028371
0.0,0.0
0.0,0.0
0.08296095123064047,0.08296095123064047
0.08015808065375105,0.08015808065375105
0.14711402340838692,0.14711402340838692
0.06671916376189967,0.06671916376189967
0.18654092675877176,0.18654092675877176
0.3979965882302101,0.3979965882302101
0.39034824080819297,0.39034824080819297
0.3246753308698962,0.3246753308698962
0.36951699613007144,0.36951699613007144
0.3007131632209677,0.30071316322096775
0.005197024164735911,0.0051970241647358905
0.0,0.0
0.19177808085678383,0.19177808085678383
0.28948450307786816,0.28948450307786816
0.4520850471293909,0.4520850471293909
0.4515899645445612,0.4515899645445612
0.19922410255190498,0.19922410255190498
0.0,0.0
0.07220272228453892,0.07220272228453892
0.03564982729550626,0.03564982729550626
0.0,0.0
0.0,0.0
0.06348965454378086,0.06348965454378086
0.15118392690832322,0.15118392690832322
0.18282426401190807,0.18282426401190807
0.1385551530430496,0.1385551530430496
0.0,0.0
0.2513522545319229,0.2513522545319229
0.29613021249383625,0.29613021249383625
0.2555561601247562,0.2555561601247562
0.16331215440866392,0.16331215440866395
0.0,0.0
0.2486323187079146,0.2486323187079146
0.4400295982538852,0.4400295982538852
0.0,0.0
0.03727624055101093,0.03727624055101093
0.08963027662470453,0.08963027662470453
0.0,0.0
0.10758813389194853,0.10758813389194853
0.0753265503580925,0.0753265503580925
0.0,0.0
0.17464774888213228,0.17464774888213228
0.0,0.0
0.10922803493362893,0.10922803493362893
0.35265825572035153,0.35265825572035153
0.26995202022147685,0.26995202022147685
0.31628624777001646,0.31628624777001646
0.29267528646836954,0.29267528646836954
0.0,0.0
0.3528701710601481,0.3528701710601481
0.4152046030998476,0.4152046030998476
0.3901213809357657,0.3901213809357657
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0296688828653366,0.0296688828653366
0.0,0.0
0.026617839199330584,0.026617839199330584
0.061978851743746774,0.06197885174374677
0.13502443531716343,0.13502443531716343
0.21224069525205208,0.21224069525205208
0.04620570943127884,0.04620570943127884
0.14582884559178957,0.14582884559178957
0.3313318662065137,0.3313318662065137
0.25366729622240697,0.25366729622240697
0.0,0.0
0.10638864004637948,0.10638864004637948
0.02296494021324936,0.02296494021324936
0.29367531518271994,0.29367531518271994
0.2903354260302982,0.2903354260302982
0.0,0.0
0.059248606197611145,0.059248606197611145
0.056000451562254944,0.056000451562254944
0.0,0.0
0.0,0.0
0.0,0.0
0.2167178530688671,0.2167178530688671
0.28006313197136806,0.28006313197136806
0.2782091253476344,0.2782091253476344
0.31273400516321237,0.31273400516321237
0.21432633933495132,0.21432633933495132
0.21156437436784506,0.21156437436784506
0.2965257746313834,0.2965257746313834
0.3137075422287696,0.3137075422287696
0.35391494268231577,0.35391494268231577
0.42765719175663647,0.42765719175663647
0.12838730052994957,0.12838730052994957
0.10601723098939972,0.10601723098939972
0.0,0.0
0.0,0.0
0.04789176066498661,0.04789176066498661
0.05606333696315526,0.05606333696315526
0.07940628507910387,0.07940628507910387
0.23452859939151205,0.23452859939151205
0.205418144558569,0.205418144558569
0.19571745193444906,0.19571745193444906
0.37884796175261776,0.37884796175261776
0.3005392455195379,0.3005392455195379
0.23066209883912625,0.23066209883912625
0.2695185419967812,0.2695185419967812
0.0,0.0
0.270648138497073,0.270648138497073
0.14100959907103588,0.14100959907103588
0.11914520430855323,0.11914520430855323
0.10894336234882424,0.10894336234882424
0.0,0.0
0.0,0.0
0.03483564059312935,0.03483564059312935
0.03298343506148403,0.03298343506148403
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.056291923297346065,0.056291923297346065
0.0,0.0
0.10985647011278252,0.10985647011278252
0.22444551585076097,0.22444551585076097
0.31883846466775617,0.31883846466775617
0.3324023493984555,0.3324023493984555
0.058555688258819225,0.058555688258819225
0.17534127066175795,0.17534127066175795
0.15631462848843478,0.15631462848843478
0.14518788577654754,0.14518788577654754
0.05686449663860703,0.05686449663860703
0.11085455943179123,0.11085455943179123
0.0,0.0
0.0,0.0
0.03973527517066119,0.03973527517066119
0.0,0.0
0.0,0.0
0.13539869668380425,0.13539869668380425
0.31846167809335046,0.31846167809335046
0.21861397374922942,0.21861397374922942
0.23529481946404282,0.23529481946404282
0.18932503796945052,0.18932503796945052
0.18036683398271375,0.18036683398271378
0.37161153759524046,0.37161153759524046
0.33208243958834865,0.33208243958834865
0.35914372399564054,0.35914372399564054
0.3614320160035845,0.3614320160035845
0.09608564196455963,0.09608564196455963
0.038773446029514484,0.038773446029514484
0.0046402786903109354,0.0046402786903109354
0.0,0.0
0.01960658606558973,0.01960658606558973
0.0,0.0
0.057279127407190884,0.057279127407190884
0.17062403237851728,0.17062403237851728
0.14065614650259867,0.14065614650259867
0.30423341145984284,0.30423341145984284
0.2484974919978238,0.2484974919978238
0.19822739955849136,0.19822739955849136
0.2302617711342101,0.2302617711342101
0.2676610829626596,0.2676610829626596
0.22159158992457056,0.22159158992457056
0.13368206466420124,0.13368206466420124
0.09283512694136613,0.09283512694136613
0.019325247265805257,0.019325247265805257
0.0,0.0
0.08711005804217495,0.08711005804217495
0.0,0.0
0.07613752221251731,0.07613752221251731
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.09077229895550466,0.09077229895550466
0.0,0.0
0.23357480731818947,0.23357480731818947
0.02634406231904375,0.02634406231904375
0.2213191520292775,0.22131915202927752
0.3070002900340799,0.3070002900340799
0.07380229255699233,0.07380229255699233
0.10313651214850156,0.10313651214850156
0.16719526741594898,0.16719526741594898
0.12995444347748514,0.12995444347748514
0.0,0.0
0.0,0.0
0.07534262078462292,0.07534262078462292
0.049489390426254706,0.049489390426254706
0.02806467096888477,0.02806467096888477
0.0,0.0
0.04289759787269382,0.04289759787269382
0.3416646982579754,0.3416646982579754
0.31376823960773315,0.31376823960773315
0.30222819634321324,0.30222819634321324
0.3617222199968171,0.3617222199968171
0.304921392453643,0.304921392453643
0.3512090299958748,0.35120902999587483
0.37317814445607334,0.37317814445607334
0.2985311094227784,0.2985311094227784
0.1183030624444417,0.11830306244444172
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.07879501055519612,0.07879501055519612
0.09610749476559878,0.09610749476559878
0.05875071012546335,0.05875071012546335
0.0,0.0
0.0,0.0
0.31049291449823385,0.31049291449823385
0.23324467104152105,0.23324467104152105
0.34229166308017356,0.34229166308017356
0.167902059188195,0.167902059188195
0.3572705412462668,0.3572705412462668
0.12519302406140378,0.12519302406140378
0.0,0.0
0.07884100750720746,0.07884100750720746
0.0,0.0
0.08078691965000048,0.08078691965000048
0.0,0.0
0.10402214769023395,0.10402214769023395
0.0,0.0
0.010563069470949198,0.010563069470949198
0.11865430256842448,0.11865430256842448
0.0,0.0
0.0,0.0
0.0,0.0
0.15152390833019028,0.15152390833019028
0.07527955549704396,0.07527955549704396
0.06868595081833924,0.06868595081833924
0.2218692283039726,0.2218692283039726
0.173939590342488,0.173939590342488
0.227324298004964,0.227324298004964
0.24239185648327016,0.24239185648327016
0.1971817810354702,0.1971817810354702
0.10591777788731928,0.10591777788731928
0.08866469797642802,0.08866469797642802
0.08524131395254453,0.08524131395254453
0.0,0.0
0.0,0.0
0.0,0.0
0.08287604944090159,0.08287604944090159
0.0,0.0
0.13420200427767762,0.13420200427767762
0.18980386796754886,0.18980386796754886
0.3300711843881869,0.3300711843881869
0.27937869747872285,0.27937869747872285
0.34103144457556617,0.34103144457556617
0.26384075098457477,0.2638407509845747
0.2783334266289688,0.2783334266289688
0.2678268089980637,0.2678268089980637
0.08884990538862474,0.08884990538862474
0.02530287363922019,0.025302873639220187
0.047207099526699145,0.04720709952669914
0.09742037109420534,0.09742037109420534
0.052284506061584274,0.052284506061584274
0.0,0.0
0.0,0.0
0.0,0.0
0.0350043642689671,0.0350043642689671
0.0,0.0
0.058867104246812775,0.058867104246812775
0.12799253246578468,0.12799253246578468
0.05114624220221042,0.05114624220221042
0.35548848127207816,0.35548848127207816
0.28631016694650935,0.28631016694650935
0.3224251393305333,0.3224251393305333
0.21437245935129068,0.21437245935129068
0.06271497796358035,0.06271497796358035
0.0,0.0
0.03338933529500845,0.03338933529500845
0.06866325965582624,0.06866325965582624
0.0,0.0
0.0,0.0
0.03667084102782997,0.03667084102782997
0.0,0.0
0.40960571164545656,0.40960571164545656
0.09432523704065505,0.09432523704065505
0.0,0.0
0.0,0.0
0.22552789893457736,0.22552789893457736
0.2415636712384199,0.2415636712384199
0.16696863130160594,0.16696863130160594
0.10581339719224067,0.10581339719224069
0.0,0.0
0.10176517198528127,0.10176517198528129
0.17466042006294896,0.17466042006294896
0.08605907668742287,0.08605907668742287
0.0774035668622332,0.0774035668622332
0.05948706685057695,0.05948706685057695
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.014993438683101603,0.014993438683101603
0.12979088409452225,0.12979088409452225
0.13806840267677792,0.13806840267677792
0.19034167502844215,0.19034167502844215
0.28390431103659236,0.28390431103659236
0.20024042985459073,0.20024042985459073
0.07835442942761064,0.07835442942761064
0.05783107057491862,0.05783107057491862
0.0,0.0
0.0,0.0
0.028592184467487243,0.028592184467487243
0.0,0.0
0.021482191983542755,0.021482191983542755
0.0,0.0
0.0,0.0
0.04238114007724794,0.04238114007724794
0.02035295513191774,0.02035295513191774
0.0,0.0
0.0,0.0
0.0,0.0
0.14097898206998533,0.14097898206998535
0.16954855041774902,0.169548550417749
0.17123521104463635,0.17123521104463635
0.29424232986847143,0.29424232986847143
0.35301641572275994,0.35301641572275994
0.27235552374687955,0.27235552374687955
0.10179079239703633,0.10179079239703633
0.12589264738795386,0.12589264738795383
0.14706475027187485,0.14706475027187485
0.12135362254909429,0.12135362254909429
0.06846984543282474,0.06846984543282474
0.07596630128791808,0.07596630128791806
0.028603309183495407,0.028603309183495407
0.0,0.0
0.42868839556365196,0.42868839556365196
0.189756000814864,0.189756000814864
0.0,0.0
0.1513403723073085,0.1513403723073085
0.2173111924227795,0.2173111924227795
0.23062913759901946,0.23062913759901946
0.3082566817517538,0.3082566817517538
0.23630077660304996,0.23630077660304996
0.116957842832886,0.116957842832886
0.0,0.0
0.0,0.0
0.17547009522691207,0.1754700952269121
0.1926738918233561,0.1926738918233561
0.0,0.0
0.0,0.0
0.08720394249109695,0.08720394249109695
0.0,0.0
0.1260803475136322,0.1260803475136322
0.03816361795890559,0.03816361795890559
0.09890317608965189,0.09890317608965189
0.03957438454024838,0.03957438454024838
0.03510810652820974,0.03510810652820974
0.08568920177504036,0.08568920177504036
0.053851130042882785,0.053851130042882785
0.0,0.0
0.0,0.0
0.10355107981841415,0.10355107981841415
0.07995382110358158,0.07995382110358158
0.09993162147419093,0.09993162147419093
0.0,0.0
0.03769616685139837,0.03769616685139837
0.06848825722074198,0.06848825722074198
0.0,0.0
0.07103437737954027,0.07103437737954027
0.054396408966575514,0.054396408966575514
0.0,0.0
0.21167109139137064,0.21167109139137064
0.25193871946727814,0.25193871946727814
0.16082821332725825,0.16082821332725825
0.25076601448739255,0.25076601448739255
0.3488497445568387,0.3488497445568387
0.15801040203943684,0.15801040203943684
0.0,0.0
0.0,0.0
0.0754378554893584,0.0754378554893584
0.060690235330500074,0.060690235330500074
0.052739774466842616,0.052739774466842616
0.0,0.0
0.0,0.0
0.0,0.0
0.34999180663880053,0.34999180663880053
0.23937763643232468,0.23937763643232468
0.0,0.0
0.17030362460097392,0.17030362460097395
0.24128191872042665,0.24128191872042665
0.23998557827198677,0.23998557827198677
0.2365279714822878,0.2365279714822878
0.19301952593331206,0.19301952593331206
0.283434420546632,0.283434420546632
0.11793880104760117,0.11793880104760117
0.204984905573715,0.204984905573715
0.27409826342701643,0.27409826342701643
0.030895721392565918,0.030895721392565918
0.10469034632072732,0.10469034632072732
0.0,0.0
0.09732589878532633,0.09732589878532633
0.0,0.0
0.047688212928711,0.047688212928711005
0.009501734940943298,0.009501734940943298
0.08615786365542522,0.08615786365542522
0.16588043660466859,0.16588043660466859
0.17516486842567638,0.17516486842567638
0.19942294351857548,0.19942294351857548
0.16843513598984827,0.16843513598984827
0.21780606701126673,0.21780606701126673
0.0,0.0
0.0,0.0
0.16821667433272494,0.16821667433272494
0.029364836191718716,0.029364836191718716
0.0,0.0
0.05868953610642134,0.058689536106421344
0.02945747616154002,0.02945747616154002
0.07756006122428025,0.07756006122428025
0.12063854280958689,0.12063854280958689
0.0853383177800553,0.0853383177800553
0.07310497529597361,0.07310497529597361
0.092693505979019,0.092693505979019
0.1935847748397426,0.19358477483974257
0.12153911054743903,0.12153911054743903
0.1935694212959285,0.1935694212959285
0.3016894224572253,0.3016894224572253
0.19152774775058534,0.19152774775058534
0.04099538259954972,0.04099538259954972
0.0,0.0
0.13020626189667925,0.13020626189667925
0.09578704273379633,0.09578704273379633
0.1155471730433661,0.1155471730433661
0.1282236090453135,0.12822360904531352
0.0,0.0
0.0,0.0
0.0937772770766354,0.0937772770766354
0.23349210217510705,0.23349210217510705
0.006129371842749386,0.006129371842749386
0.17203242597739185,0.17203242597739185
0.26318325730472797,0.26318325730472797
0.2613841566732656,0.2613841566732656
0.21000790280034567,0.21000790280034567
0.09822620323601769,0.09822620323601769
0.2588419410113086,0.2588419410113086
0.29621391925207785,0.29621391925207785
0.06364107238145437,0.06364107238145437
0.0,0.0
0.11941981709835303,0.11941981709835302
0.0,0.0
0.07461556332659577,0.07461556332659577
0.0,0.0
0.03226929481389118,0.03226929481389118
0.12200237119469672,0.12200237119469673
0.09488438998153917,0.09488438998153917
0.22172078981993307,0.22172078981993307
0.1999858156117162,0.1999858156117162
0.15164766270580338,0.15164766270580338
0.09305560625790357,0.09305560625790357
0.18883939734777588,0.18883939734777588
0.0,0.0
0.05827005573899592,0.05827005573899592
0.19966588390172385,0.19966588390172385
0.12928286142087053,0.1292828614208705
0.07300443441156904,0.07300443441156904
0.0,0.0
0.09532970763871526,0.09532970763871526
0.0,0.0
0.09652023640897472,0.09652023640897472
0.07498400925214836,0.07498400925214836
0.11586534874875554,0.11586534874875554
0.12025693939876674,0.12025693939876674
0.0,0.0
0.16523192939618406,0.16523192939618406
0.14767834995517737,0.14767834995517737
0.22835330460733488,0.22835330460733488
0.08584075577161684,0.08584075577161686
0.021550960525062914,0.021550960525062914
0.09351044852569586,0.09351044852569586
0.06671033542706954,0.06671033542706954
0.10269077602934396,0.10269077602934396
0.14287146219374106,0.14287146219374106
0.07558183640278977,0.07558183640278977
0.1072925825267878,0.1072925825267878
0.0,0.0
0.18326721017938535,0.18326721017938535
0.1457193442758949,0.1457193442758949
0.1198032681866922,0.1198032681866922
0.0327089260487092,0.03270892604870921
0.2787154402388462,0.2787154402388462
0.1370002150405262,0.1370002150405262
0.17473752198764844,0.17473752198764844
0.12013437336848853,0.12013437336848853
0.035128290162815455,0.035128290162815455
0.09451180907620338,0.09451180907620338
0.26767423752788144,0.26767423752788144
0.030706330616326074,0.030706330616326074
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.02330208959123393,0.02330208959123393
0.0,0.0
0.1833952215203911,0.1833952215203911
0.24221722772274926,0.24221722772274926
